route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
59,FTOT14-Weekday-4-FTOT14-1111100,5840,59 59th Avenue To Buckeye Rd ,1,1097205,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5841,59 59th Avenue To Buckeye Rd ,1,1097204,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5842,59 59th Avenue To Buckeye Rd ,1,1097206,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5843,59 59th Avenue To Buckeye Rd ,1,1097201,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5844,59 59th Avenue To Buckeye Rd ,1,1097202,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5845,59 59th Avenue To Buckeye Rd ,1,1097203,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5846,59 59th Avenue To Buckeye Rd ,1,1097205,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5847,59 59th Avenue To Buckeye Rd ,1,1097204,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5848,59 59th Avenue To Buckeye Rd ,1,1097206,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5849,59 59th Avenue To Buckeye Rd ,1,1097201,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5850,59 59th Avenue To Buckeye Rd ,1,1097202,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5851,59 59th Avenue To Buckeye Rd ,1,1097203,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5852,59 59th Avenue To Buckeye Rd ,1,1097205,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5853,59 59th Avenue To Buckeye Rd ,1,1097204,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5854,59 59th Avenue To Buckeye Rd ,1,1097206,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5855,59 59th Avenue To Van Buren ,1,1097208,590004
59,FTOT14-Weekday-4-FTOT14-1111100,5856,59 59th Avenue To Buckeye Rd ,1,1097201,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5857,59 59th Avenue To Buckeye Rd ,1,1097202,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5858,59 59th Avenue To Buckeye Rd ,1,1097203,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5859,59 59th Avenue To Buckeye Rd ,1,1097205,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5860,59 59th Avenue To Buckeye Rd ,1,1097204,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5861,59 59th Avenue To Buckeye Rd ,1,1097206,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5862,59 59th Avenue To Buckeye Rd ,1,1097201,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5863,59 59th Avenue To Buckeye Rd ,1,1097202,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5864,59 59th Avenue To Buckeye Rd ,1,1097203,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5865,59 59th Avenue To Buckeye Rd ,1,1097205,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5866,59 59th Avenue To Buckeye Rd ,1,1097204,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5867,59 59th Avenue To Buckeye Rd ,1,1097206,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5868,59 59th Avenue To Buckeye Rd ,1,1097201,590011
59,FTOT14-Weekday-4-FTOT14-1111100,5869,59 59th Avenue To Buckeye Rd ,1,1097203,590011
67,FTOT14-Weekday-4-FTOT14-1111100,5870,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5871,67 67th  Avenue To Arrowhead Cntr ,0,1097212,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5872,67 67th  Avenue To Arrowhead Cntr ,0,1097214,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5873,67 67th  Avenue To Arrowhead Cntr ,0,1097209,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5874,67 67th  Avenue To Arrowhead Cntr ,0,1097211,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5875,67 67th  Avenue To Arrowhead Cntr ,0,1097213,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5876,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5877,67 67th  Avenue To Arrowhead Cntr ,0,1097212,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5878,67 67th  Avenue To Arrowhead Cntr ,0,1097214,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5879,67 67th  Avenue To Arrowhead Cntr ,0,1097209,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5880,67 67th  Avenue To Arrowhead Cntr ,0,1097211,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5881,67 67th  Avenue To Arrowhead Cntr ,0,1097213,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5882,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5883,67 67th  Avenue To Arrowhead Cntr ,0,1097212,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5884,67 67th  Avenue To Arrowhead Cntr ,0,1097214,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5885,67 67th  Avenue To Arrowhead Cntr ,0,1097209,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5886,67 67th  Avenue To Arrowhead Cntr ,0,1097211,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5887,67 67th  Avenue To Arrowhead Cntr ,0,1097213,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5888,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5889,67 67th  Avenue To Arrowhead Cntr ,0,1097212,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5890,67 67th  Avenue To Arrowhead Cntr ,0,1097214,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5891,67 67th  Avenue To Arrowhead Cntr ,0,1097209,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5892,67 67th  Avenue To Arrowhead Cntr ,0,1097211,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5893,67 67th  Avenue To Arrowhead Cntr ,0,1097213,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5894,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5895,67 67th  Avenue To Arrowhead Cntr ,0,1097212,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5896,67 67th  Avenue To Arrowhead Cntr ,0,1097214,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5897,67 67th  Avenue To Arrowhead Cntr ,0,1097209,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5898,67 67th  Avenue To Arrowhead Cntr ,0,1097211,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5899,67 67th  Avenue To Arrowhead Cntr ,0,1097213,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5900,67 67th  Avenue To Arrowhead Cntr ,0,1097210,670006
67,FTOT14-Weekday-4-FTOT14-1111100,5901,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5902,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5903,67 67th  Avenue To Lower Buckeye ,1,1097213,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5904,67 67th  Avenue To Lower Buckeye ,1,1097210,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5905,67 67th  Avenue To Lower Buckeye ,1,1097212,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5906,67 67th  Avenue To Lower Buckeye ,1,1097214,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5907,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5908,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5909,67 67th  Avenue To Lower Buckeye ,1,1097213,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5910,67 67th  Avenue To Lower Buckeye ,1,1097210,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5911,67 67th  Avenue To Lower Buckeye ,1,1097212,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5912,67 67th  Avenue To Lower Buckeye ,1,1097214,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5913,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5914,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5915,67 67th  Avenue To Lower Buckeye ,1,1097213,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5916,67 67th  Avenue To Lower Buckeye ,1,1097210,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5917,67 67th  Avenue To Lower Buckeye ,1,1097212,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5918,67 67th  Avenue To Lower Buckeye ,1,1097214,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5919,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5920,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5921,67 67th  Avenue To Lower Buckeye ,1,1097213,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5922,67 67th  Avenue To Lower Buckeye ,1,1097210,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5923,67 67th  Avenue To Lower Buckeye ,1,1097212,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5924,67 67th  Avenue To Lower Buckeye ,1,1097214,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5925,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5926,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5927,67 67th  Avenue To Lower Buckeye ,1,1097213,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5928,67 67th  Avenue To Lower Buckeye ,1,1097210,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5929,67 67th  Avenue To Lower Buckeye ,1,1097212,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5930,67 67th  Avenue To Lower Buckeye ,1,1097214,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5931,67 67th  Avenue To Lower Buckeye ,1,1097209,670012
67,FTOT14-Weekday-4-FTOT14-1111100,5932,67 67th  Avenue To Lower Buckeye ,1,1097211,670012
75,FTOT14-Weekday-4-FTOT14-1111100,5933,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5934,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5935,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5936,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5937,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5938,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5939,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5940,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5941,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5942,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5943,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5944,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5945,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5946,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5947,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5948,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5949,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5950,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5951,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5952,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5953,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5954,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5955,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5956,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5957,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5958,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097225,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5959,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5960,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097227,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5961,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097228,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5962,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097226,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5963,75 75th Ave North To Camelback Via Desert Sky Mall,0,1097229,750003
75,FTOT14-Weekday-4-FTOT14-1111100,5964,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5965,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5966,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5967,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5968,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5969,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5970,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5971,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5972,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5973,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5974,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5975,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5976,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5977,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5978,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5979,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5980,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5981,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5982,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5983,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5984,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5985,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5986,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5987,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5988,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5989,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5990,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097228,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5991,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097226,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5992,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097225,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5993,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097229,750002
75,FTOT14-Weekday-4-FTOT14-1111100,5994,75 75th Ave South To Lower Buckeye Via Desert Sky Mall,1,1097227,750002
83,FTOT14-Weekday-4-FTOT14-1111100,5995,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,5996,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,5997,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,5998,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,5999,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6000,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6001,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6002,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6003,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6004,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6005,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6006,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6007,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6008,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6009,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6010,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6011,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6012,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6013,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6014,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6015,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6016,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6017,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6018,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6019,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6020,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6021,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097226,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6022,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097225,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6023,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097229,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6024,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097227,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6025,83 83rd Ave North To Camelback Via Desert Sky Mall,0,1097228,830001
83,FTOT14-Weekday-4-FTOT14-1111100,6026,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6027,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6028,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6029,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6030,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6031,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6032,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6033,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6034,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6035,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6036,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6037,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6038,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6039,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6040,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6041,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6042,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6043,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6044,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6045,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6046,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6047,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6048,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6049,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6050,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6051,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6052,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097225,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6053,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097229,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6054,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097227,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6055,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097228,830002
83,FTOT14-Weekday-4-FTOT14-1111100,6056,83 83rd Ave South To Van Buren Via Desert Sky Mall,1,1097226,830002
GAL,FTOT14-Weekday-4-FTOT14-1111100,6057,Grand Ave Limit To Centrall/Van Buren ,0,1097215,GAL0014
GAL,FTOT14-Weekday-4-FTOT14-1111100,6058,Grand Ave Limit To Centrall/Van Buren ,0,1097216,GAL0014
GAL,FTOT14-Weekday-4-FTOT14-1111100,6059,Grand Ave Limit To Peoria PNR ,1,1097125,GAL0015
GAL,FTOT14-Weekday-4-FTOT14-1111100,6060,Grand Ave Limit To Peoria PNR ,1,1097089,GAL0015
MARY,FTOT14-Weekday-4-FTOT14-1111100,6061,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6062,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6063,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6064,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6065,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6066,MARY Clockwise To Desert Sky Mall ,0,1097219,MARY0003
MARY,FTOT14-Weekday-4-FTOT14-1111100,6067,MARY Clockwise To Desert Sky Mall ,0,1097217,MARY0003
